IziSpot version : 4.60
num_fichier;date_update;format;url_interne;url_export;nom_ext;paramperso;actif;taille
40;08/11/2025;File;../images/download.gif;download_040.gif;.gif;;Vrai;1775
8;08/11/2025;File;../js/global.js;global_008.js;.js;;Vrai;4003
31;08/11/2025;File;../js/jquery/jquery.bxslider.css;jquery.bxslider_031.htm;.htm;;Vrai;3679
16;08/11/2025;File;../js/jquery/jquery.bxslider.js;jquery.bxslider_016.js;.js;;Vrai;49347
32;08/11/2025;File;../js/jquery/jquery.colorbox.css;jquery.colorbox_032.htm;.htm;;Vrai;3055
17;08/11/2025;File;../js/jquery/jquery.colorbox-min.js;jquery.colorbox-min_017.js;.js;;Vrai;11071
15;08/11/2025;File;../js/jquery/jquery.easing.1.3.js;jquery.easing.1.3_015.js;.js;;Vrai;8097
14;08/11/2025;File;../js/jquery/jquery-1.9.1.min.js;jquery-1.9.1.min_014.js;.js;;Vrai;92629
33;08/11/2025;File;../js/jquery/normalize.css;normalize_033.htm;.htm;;Vrai;7346
9;08/11/2025;File;../js/language.js;language_009.js;.js;;Vrai;7296
10;08/11/2025;File;../js/menu/dmenu.js;dmenu_010.js;.js;;Vrai;45162
13;08/11/2025;File;../js/menu/dmenu_add.js;dmenu_add_013.js;.js;;Vrai;5106
11;08/11/2025;File;../js/menu/dmenu_dyn.js;dmenu_dyn_011.js;.js;;Vrai;3457
12;08/11/2025;File;../js/menu/dmenu_popup.js;dmenu_popup_012.js;.js;;Vrai;1736
25;08/11/2025;File;image.asp?num_image=34;image_025.jpg;.jpg;;Vrai;550723
26;08/11/2025;File;image.asp?num_image=35;image_026.jpg;.jpg;;Vrai;457820
37;08/11/2025;File;image.asp?num_image=39;image_037.jpg;.jpg;;Vrai;21377
49;08/11/2025;File;image.asp?num_image=41;image_049.jpg;.jpg;;Vrai;32320
2;08/11/2025;File;image.asp?type=charte&num_image=1;image_002.png;.png;;Vrai;64952
3;08/11/2025;File;image.asp?type=charte&num_image=2;image_003.png;.png;;Vrai;383
5;08/11/2025;File;image.asp?type=charte&num_image=3;image_005.png;.png;;Vrai;21525
34;08/11/2025;File;image.asp?type=charte&num_image=4;image_034.png;.png;;Vrai;383
18;08/11/2025;Page;config_menu.asp?num_langue=7;config_menu_018.js;.js;;Vrai;3878
39;08/11/2025;Page;download.asp?num_page=29&num_langue=7;cv_039.htm;.htm;;Vrai;11882
44;08/11/2025;Page;download.asp?num_page=32&num_langue=7;thesis_044.htm;.htm;;Vrai;12313
1;08/11/2025;Page;index.asp;index.htm;.htm;;Vrai;15836
27;08/11/2025;Page;index.asp?num_page=5&num_langue=7&flash=non;home_027.htm;.htm;;Vrai;15836
41;08/11/2025;Page;perso.asp?num_page=30&num_langue=7;publication_041.htm;.htm;;Vrai;103986
42;08/11/2025;Page;perso.asp?num_page=31&num_langue=7;research_042.htm;.htm;;Vrai;11216
46;08/11/2025;Page;perso.asp?num_page=34&num_langue=7;teaching_046.htm;.htm;;Vrai;11388
45;08/11/2025;ZFile;zip.hdx?RepertoireZip=Files&NomFichierZip=2%5Fchekroun%5Fthesis%5Flyon1%2Epdf;Files/2_chekroun_thesis_lyon1.pdf;;;Vrai;5936238
50;08/11/2025;ZFile;zip.hdx?RepertoireZip=Files&NomFichierZip=3%5Fcv%5Fchekroun2025%2Epdf;Files/3_cv_chekroun2025.pdf;;;Vrai;954618
51;08/11/2025;ZFile;zip.hdx?RepertoireZip=Files&NomFichierZip=4%5Fcv%5Fchekroun%2Epdf;Files/4_cv_chekroun.pdf;;;Vrai;670710
19;08/11/2025;ZFile;zip.hdx?RepertoireZip=MenuImage&NomFichierZip=empty%2Egif;MenuImage/empty.gif;;;Vrai;49
21;08/11/2025;ZFile;zip.hdx?RepertoireZip=MenuImage&NomFichierZip=ligne%2Egif;MenuImage/ligne.gif;;;Vrai;89
20;08/11/2025;ZFile;zip.hdx?RepertoireZip=MenuImage&NomFichierZip=smenu%2Egif;MenuImage/smenu.gif;;;Vrai;85
36;06/11/2014;File;../images/Slider/blackControls.png;blackControls_036.png;.png;;Faux;2415
35;06/11/2014;File;../images/Slider/blackTransparent.png;blackTransparent_035.png;.png;;Faux;208
4;06/11/2014;File;image.asp?num_image=16;image_004.png;.png;;Faux;1108
